pk,text,created_at_utc,content_type,status,has_liked,like_count,media_pk,user.pk,user.id,user.username,user.full_name,user.profile_pic_url,user.profile_pic_url_hd,user.is_private,user.is_verified,comment_pk,sentiment,sentiment_source,tier
18122916907711246,your swearing is very disrespectful and unprofessional,2026-05-16T17:15:43Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,18122916907711246,neutro,fallback,macro
17966464830105817,your swearing is very disrespectful and unprofessional,2026-05-16T17:15:41Z,comment,Active,False,0,2908595274232412161,65775854714,65775854714,mystrada63,,https://scontent-sea5-1.cdninstagram.com/v/t51.89012-19/573323465_1219825463302212_7278921664109726296_n.png?stp=dst-webp_s150x150&_nc_cat=1&ig_cache_key=YW5vbnltb3VzX3Byb2ZpbGVfcGlj.3-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy5DMyJ9&_nc_ohc=_4tC3MUfCWEQ7kNvwEhoeMl&_nc_oc=AdqswI1RmZGmk8yTWTqouiz1A2me8RBcuyPQ06ChpsVtNixtw8z2rk0fvxuVAYj1GW0&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af4WezksT7MLvjY1vlAPnrgnyywBzgcjZIo1nRDlnPZxhw&oe=6A1107D9,,True,False,17966464830105817,neutro,fallback,macro
17897174022450088,your swearing is very disrespectful and unprofessional,2026-05-16T17:06:42Z,comment,Active,False,0,2908595274232412161,37553007306,37553007306,louwrensmare,Louwrens Mare,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-19/515416288_18059398976255307_4832417832339491786_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GOCguB5LNdZ87ShAAMrL205qMhBDbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NwqfUDwkSMMQ7kNvwFLPGUX&_nc_oc=AdoIET9IYlDHr9TmiP_qcLcVUV_vnk5lpOHDDrWlZIuxEibvO-miU-BUE5pz1Gl69t4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af5u__7yaQMV3sFjdwdHJ1VAF8HSm9hX9ToA4Wof57GyHA&oe=6A1105AA,,False,False,17897174022450088,neutro,fallback,macro
18058754948494829,your swearing is very disrespectful and unprofessional,2026-05-16T17:06:40Z,comment,Active,False,0,2908595274232412161,37553007306,37553007306,louwrensmare,Louwrens Mare,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-19/515416288_18059398976255307_4832417832339491786_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GOCguB5LNdZ87ShAAMrL205qMhBDbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NwqfUDwkSMMQ7kNvwFLPGUX&_nc_oc=AdoIET9IYlDHr9TmiP_qcLcVUV_vnk5lpOHDDrWlZIuxEibvO-miU-BUE5pz1Gl69t4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af5u__7yaQMV3sFjdwdHJ1VAF8HSm9hX9ToA4Wof57GyHA&oe=6A1105AA,,False,False,18058754948494829,neutro,fallback,macro
18062796311458856,your swearing is very disrespectful and unprofessional,2026-05-16T17:06:37Z,comment,Active,False,0,2908595274232412161,37553007306,37553007306,louwrensmare,Louwrens Mare,https://scontent-sea5-1.cdninstagram.com/v/t51.82787-19/515416288_18059398976255307_4832417832339491786_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GOCguB5LNdZ87ShAAMrL205qMhBDbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=NwqfUDwkSMMQ7kNvwFLPGUX&_nc_oc=AdoIET9IYlDHr9TmiP_qcLcVUV_vnk5lpOHDDrWlZIuxEibvO-miU-BUE5pz1Gl69t4&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-sea5-1.cdninstagram.com&_nc_gid=6VOFXe5QZNEFZbZ4gZhPgQ&_nc_ss=703ba&oh=00_Af5u__7yaQMV3sFjdwdHJ1VAF8HSm9hX9ToA4Wof57GyHA&oe=6A1105AA,,False,False,18062796311458856,neutro,fallback,macro
18069419821798925,💪🏾✨✨✨,2025-02-27T01:36:09Z,comment,Active,False,1,3576620478070442899,8462923093,8462923093,vulgodlg,Diego Garcia,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/517036112_18281330065283094_1420290157757966563_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=108&ig_cache_key=GFBY0R4WGJDYxfJAAOOoJZtf4rUTbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDc5LkMzIn0%3D&_nc_ohc=9iQ5yzfZuSoQ7kNvwHDqJG3&_nc_oc=Adqmz-ZKJL095_T499CYc05I1yWxXR_5AYazu8bXu1QAGZWYY2IVphFm_CxZgQy_X7k&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=50bO3-DfN6zkG3uYts2PNQ&_nc_ss=703ba&oh=00_Af4Kwy4ouklC2zwDIOzfB-DLEGZKqmQuTB1DWM26h2v8oA&oe=6A112905,,False,False,18069419821798925,neutro,fallback,micro
17982109367657811,yessssss 💪💪💪💪💪💪💪💪,2025-02-26T23:33:08Z,comment,Active,False,1,3576620478070442899,21067166,21067166,crocsdeplataforma,Zarvos Martins,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/684206989_18578140750011167_7421617843944143951_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GI0ryCgf2-13uABCAE_8-Y4b4v5mbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy44NzkuQzMifQ%3D%3D&_nc_ohc=c6FoSMDcfz4Q7kNvwELAMN-&_nc_oc=AdpJ-KIYqLvDlxhzZLp4-ruDXXAvG395vBr2icA8pCm1VRJjXTzOdBFICmmjKSHYwB8&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=50bO3-DfN6zkG3uYts2PNQ&_nc_ss=703ba&oh=00_Af6yH47xwq5z03Y-vWcNtCsvq5FGk0ZxoZ5uxP2OTZFo_w&oe=6A112D9E,,False,False,17982109367657811,neutro,fallback,micro
17864694828259891,O tempo do tempo só o tempo dirá,2025-02-26T17:49:16Z,comment,Active,False,2,3576620478070442899,23877363482,23877363482,ohomemqueremendava,Gui lherme,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/315959924_443045871130654_333826256834977429_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GHQq1RIemMSn8pIBAJXeWD82-aEEbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43MjAuQzMifQ%3D%3D&_nc_ohc=q4ztz-rqBycQ7kNvwEL8sBf&_nc_oc=AdpTHivDjie1mmyBHjugGZkZ-53SJf8cs8cXntmQoHU2zbCJAVRy2A_xYSKeDoPhFXQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af6ePwMDrg6RjJS_UDyzyG0FQYoGb4JstLGYwQDeDVYuWQ&oe=6A11236F,,True,False,17864694828259891,neutro,fallback,micro
18302853139235596,amo shurrasco,2025-02-26T16:37:37Z,comment,Active,False,1,3576620478070442899,14294101850,14294101850,zessicamedeiros,jessica,https://scontent-lax3-2.cdninstagram.com/v/t51.2885-19/357642532_702918845179188_338818934429479986_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=103&ig_cache_key=GCQxURU0pRIMTX8CADJ02JUGurMEbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=PjF6dVecXXgQ7kNvwGBIbgP&_nc_oc=AdpMxElq7EA1rMDJuwlpOa6p-8OL6Pmt3fQ5BeIbwFyy9dhFKke43AT-NHKGQGoMEgw&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-2.cdninstagram.com&_nc_ss=703ba&oh=00_Af5XUtIazp9uG66UEG-ADq2Ql2v7M7P6YX1UJEfFGszG3A&oe=6A10FFD8,,False,False,18302853139235596,positivo,fallback,micro
18049889504466822,gato maconha 💖 gato pirigo,2025-02-26T16:32:41Z,comment,Active,False,1,3576620478070442899,544826006,544826006,gabribeirom,Gabriel Melo 美罗。,https://scontent-lax3-1.cdninstagram.com/v/t51.2885-19/358337725_1621040885060905_1211323773978687227_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=102&ig_cache_key=GL3MWxUp1R7_U8IFAPs2-PeNfM8QbkULAAAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=QztgM1mqlFkQ7kNvwH95aA8&_nc_oc=Adr8Lc1PV-srrCFxq_Bx7pSrxd6sjkbgVSTqu5GtfkadukU2ZizzI_oJyLWRsZ6uCls&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_ss=703ba&oh=00_Af4phyc4Uy5FvoaaAs7U0pXeDJ9VyyInlek8UMP8VWjwNQ&oe=6A11018B,,False,False,18049889504466822,positivo,fallback,micro
18259841182277315,Ahahhaha a galinha 🤏🏾,2025-02-26T16:24:02Z,comment,Active,False,1,3576620478070442899,8798491574,8798491574,mulherdemuseu,Jennifer Ernesto 🌞 | GG,https://scontent-lax3-1.cdninstagram.com/v/t51.82787-19/572372086_18244731526291575_1921861550989640636_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=104&ig_cache_key=GHa0HSJ3oKWVfNFAALwDOO7l0qsabmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=L20zE_xdOmYQ7kNvwEuJfz5&_nc_oc=AdohpVEicfU-MncBStOtdrMEmXcJVOayZ-wLkC0pAlZKqM5cwoDIX6kJvcovZjMgayQ&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax3-1.cdninstagram.com&_nc_gid=50bO3-DfN6zkG3uYts2PNQ&_nc_ss=703ba&oh=00_Af6oEaOsNrEkR0x3mcE8XvKKAaT63DSqPL4dkVzJ6akiIw&oe=6A112E2B,,False,False,18259841182277315,neutro,fallback,micro
18052531190323715,BRABA 🔥,2025-02-26T16:22:43Z,comment,Active,False,1,3576620478070442899,291462919,291462919,__braia,é o braia NTJ,https://scontent-lax7-1.cdninstagram.com/v/t51.82787-19/701509775_18596402503006920_6915347551384484159_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=101&ig_cache_key=GI8w0CnIukpdVBFCAD_5o3r1P-hfbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=b8eBixLGxisQ7kNvwHQcLUA&_nc_oc=AdqXMoSFKaCDwe87pDwELG1Izg-zUMbUfMb2g_5VVz0mWXS2jPcjiBi2ri_blmZYjso&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-lax7-1.cdninstagram.com&_nc_gid=50bO3-DfN6zkG3uYts2PNQ&_nc_ss=703ba&oh=00_Af6HNmWELzUcwSbNXQ5VqSYmVa42PHjMzbKcZ9PCkk2GXg&oe=6A11355C,,True,False,18052531190323715,positivo,fallback,micro
18073559005890673,A primeira foto perfeita 🥹,2025-04-24T12:03:18Z,comment,Active,False,0,3617434744828339054,35107095,35107095,marolinaculler,Carolina Müller,https://scontent-dfw5-1.cdninstagram.com/v/t51.75761-19/500136956_18503130610035096_3049038664912544167_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=105&ig_cache_key=GPx7zx2YaT7Pf7xBAKchi_CCXFAqbvEnAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy4xMDgwLkMzIn0%3D&_nc_ohc=_26NSLlWSnQQ7kNvwEQUcJB&_nc_oc=AdovbLD1tK3CN0uokO2yYrjz3ZZW9dSilWRrsJ5BCFrwi6v7mlqvfyXYKpYfK6OhzbE&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=WT9ZvFEJxOOXVKvWSfODMw&_nc_ss=703ba&oh=00_Af5yZapYizxi4NDAVE90kakd9wV5Rg7WTNPJ1roMLs_nXg&oe=6A111355,,True,False,18073559005890673,neutro,fallback,micro
18071926348889235,Na sola da diola,2025-04-24T10:25:34Z,comment,Active,False,0,3617434744828339054,175525131,175525131,rezendenhando,,https://scontent-dfw5-1.cdninstagram.com/v/t51.82787-19/618474910_18556794043037132_1451324291978356003_n.jpg?stp=dst-jpg_e0_s150x150_tt6&_nc_cat=110&ig_cache_key=GJ4t3STM9RpNTu1BACPlQw3BIyQUbmNDAQAB1501500j-ccb7-5&ccb=7-5&_nc_sid=669407&efg=eyJ2ZW5jb2RlX3RhZyI6InByb2ZpbGVfcGljLnd3dy43NDUuQzMifQ%3D%3D&_nc_ohc=3t6inN9MKTMQ7kNvwHxWz_Z&_nc_oc=AdrgFhcZLGldxsDw6lHkmioB53KIW5cVmOBH8BEuhhjmEcWJ0b1BmiSDeblA9bzeeD8&_nc_ad=z-m&_nc_cid=0&_nc_zt=24&_nc_ht=scontent-dfw5-1.cdninstagram.com&_nc_gid=WT9ZvFEJxOOXVKvWSfODMw&_nc_ss=703ba&oh=00_Af5KziGaP8wND29N_GTGDfPlgMf-RVkF3y7JRNDVHIAFtw&oe=6A1125A3,,False,False,18071926348889235,neutro,fallback,micro
